sample,arm,nilc_frac_stem_pluri,nilc_frac_stem_adult,nilc_frac_progenitor,nilc_frac_cycling,nilc_frac_secretory,nilc_frac_immune,nilc_frac_terminal,nilc_frac_stromal,nilc_residual_mae,nilc_status
GSM1299650,psp,0.009022681957278077,0.09067774648342555,0.0,0.0,0.0,0.9002995715592965,0.0,0.0,0.08351062753337779,OK
GSM1299651,hc,0.018835411493181943,0.08088200528080086,0.0,0.0,0.0,0.9002825832260173,0.0,0.0,0.08341518820458392,OK
GSM1299652,psp,0.01984782288549372,0.12115004199824575,0.0,0.0,0.0,0.8501418554782474,0.008860279638013283,0.0,0.09510525816750008,OK
GSM1299653,hc,0.04035133216435749,0.09722225860699527,0.0,0.0,0.0,0.8624264092286472,0.0,0.0,0.08118359082631481,OK
GSM1299654,psp,0.0,0.13086142496877554,0.06352072030937472,0.0,0.0,0.8056178547218497,0.0,0.0,0.10778273265682375,OK
GSM1299655,hc,0.005793595053095953,0.09956487546868714,0.035425609087333096,0.0,0.0,0.8485527556896474,0.010663164701236499,0.0,0.09787702027135343,OK
GSM1299656,psp,0.004706922221478248,0.09311646353538353,0.047614182676971956,0.0,0.0,0.8477030031025911,0.006859428463575276,0.0,0.09730019731635585,OK
GSM1299657,hc,0.024700798376569452,0.11221641430913532,0.0074932299564358495,0.0,0.0,0.8485516674681575,0.007037889889701854,0.0,0.09085775309067971,OK
GSM1299658,hc,0.0,0.08456633258586935,0.052834809243650666,0.0,0.0,0.8551787824224182,0.007420075748061826,0.0,0.10445136816515256,OK
GSM1299659,hc,0.008854347201876705,0.11862444191979034,0.004078910782799816,0.0,0.0,0.8605038664156723,0.007938433679860878,0.0,0.09837318993570997,OK
GSM1299660,hc,0.00797021426451212,0.09816222583902971,0.058974820116454774,0.0,0.0,0.8282311770528665,0.006661562727136767,0.0,0.10046936767483486,OK
GSM1299661,ftd,0.022101141930061956,0.09603244747496426,0.0,0.0,0.0,0.8762026763994653,0.005663734195508585,0.0,0.09078148904889832,OK
GSM1299662,psp,0.023585378452400156,0.1315761503196439,0.0,0.0,0.0,0.8380327059622832,0.006805765265672694,0.0,0.09223078264049761,OK
GSM1299663,hc,0.00577012403648502,0.1287633346507375,0.022913706181445483,0.0,0.0,0.8315483222004357,0.011004512930896401,0.0,0.09438448748650878,OK
GSM1299664,psp,0.0,0.1425037002365523,0.041787459227907706,0.0,0.0,0.81570884053554,0.0,0.0,0.11431945580311839,OK
GSM1299665,hc,0.0010994239671126074,0.1066145560739341,0.0,0.0,0.0,0.8802933166040208,0.011992703354932466,0.0,0.09848443353682008,OK
GSM1299666,psp,0.004542060262369236,0.12057407624883604,0.011374844750564531,0.0,0.0,0.8536286691962244,0.009880349542005855,0.0,0.09805816302268616,OK
GSM1299667,hc,0.022068423867942968,0.0864075921565002,0.0,0.0,0.0,0.891523983975557,0.0,0.0,0.0867199458282497,OK
GSM1299668,psp,0.0,0.05921504254995241,0.08078398434553546,0.0,0.0,0.8516871688289628,0.008313804275549338,0.0,0.10491666197771957,OK
GSM1299669,hc,0.01758878236095754,0.11876024286940673,0.0,0.0,0.0,0.8596897054825245,0.003961269287111137,0.0,0.09787587276988706,OK
GSM1299670,psp,0.015908613989037913,0.10355954666268095,0.019979599377774573,0.0,0.0,0.849960505283059,0.010591734687447837,0.0,0.0974676229134372,OK
GSM1299671,hc,0.0,0.11109272276503734,0.04706554379816927,0.0,0.0,0.841023080479712,0.0008186529570814796,0.0,0.1104390228597901,OK
GSM1299672,hc,0.016459643365571,0.12512046827906628,0.01016167040548976,0.0,0.0,0.8306516680978558,0.017606549852017234,0.0,0.09931572207102217,OK
GSM1299673,ftd,0.0,0.09393591931486289,0.052138182440027214,0.0,0.0,0.8508980371343007,0.0030278611108092365,0.0,0.10533759966372766,OK
GSM1299674,psp,0.0,0.13818406987854553,0.04620857590160214,0.0,0.0,0.8156073542198523,0.0,0.0,0.11030552513938816,OK
GSM1299675,hc,0.017343051055902864,0.11469527603369739,0.0,0.0,0.0,0.8673729019737748,0.0005887709366249605,0.0,0.09350137385339831,OK
GSM1299676,psp,0.014509808509878028,0.08561378292371849,0.0,0.0,0.0,0.8998764085664035,0.0,0.0,0.0832872855604871,OK
GSM1299677,hc,0.020071229616575342,0.12225652135426418,0.0003552788906928065,0.0,0.0,0.8431296218728818,0.014187348265586047,0.0,0.09146851693779309,OK
GSM1299678,psp,0.0,0.0757124186354853,0.0,0.0,0.0,0.9242875813645146,0.0,0.0,0.15723851249894058,OK
GSM1299679,hc,0.012333272171885755,0.10800304882118844,0.0,0.0,0.0,0.8780485970603614,0.0016150819465644353,0.0,0.08908343930694142,OK
GSM1299680,psp,0.016649216399214233,0.09923332701444865,0.0,0.0,0.0,0.8810856392291592,0.003031817357177939,0.0,0.08346144401285238,OK
GSM1299681,hc,0.007073783134391175,0.12391396227870574,0.0,0.0,0.0,0.859707076129048,0.009305178457855143,0.0,0.09050592392678322,OK
GSM1299682,psp,0.0,0.11998645491109816,0.09391572948668545,0.0,0.0,0.7828807954156165,0.0032170201865998997,0.0,0.11534930576492396,OK
GSM1299683,hc,0.011163196555689215,0.11303082233843295,0.015340487450578049,0.0,0.0,0.8528638563902692,0.007601637265030646,0.0,0.09758798661217903,OK
GSM1299684,psp,0.0,0.09528353821709089,0.07583589899209758,0.0,0.0,0.8288805627908117,0.0,0.0,0.11626098434461354,OK
GSM1299685,hc,0.02245648519533639,0.10666898129083156,0.0,0.0,0.0,0.869924933467998,0.0009496000458340884,0.0,0.09629926806706873,OK
GSM1299686,psp,0.010547313848591955,0.10665606808568165,0.0007533083109618963,0.0,0.0,0.8761091031586223,0.005934206596142201,0.0,0.08858760143979869,OK
GSM1299687,hc,0.014183169631580554,0.1359909475798438,0.013835661522611967,0.0,0.0,0.8256261365824068,0.010364084683556669,0.0,0.09237912681395984,OK
GSM1299688,psp,0.007975396534507642,0.1052277579615094,0.0,0.0,0.0,0.8861396075406931,0.0006572379632897654,0.0,0.08685840904508225,OK
GSM1299689,hc,0.021563689470873615,0.1001937229984153,0.03772020716073669,0.0,0.0,0.8349548978325361,0.005567482537438148,0.0,0.09959172163298198,OK
