sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1299650,psp,0.2029915617693307,BELOW_NORMAL,0.8398218831402494,BELOW_NORMAL,0.6065961622407801,BELOW_NORMAL,0.424776071253191,BELOW_NORMAL,0.3966778348852373,BELOW_NORMAL,0.6880161446510882,BELOW_NORMAL,0.4268719461703799,BELOW_NORMAL,0.3486443086488077,BELOW_NORMAL
GSM1299651,hc,0.1749955143195534,BELOW_NORMAL,0.8222456434871613,BELOW_NORMAL,0.5950875926190416,BELOW_NORMAL,0.4045045225210696,BELOW_NORMAL,0.3744084323865218,BELOW_NORMAL,0.6841721644358671,BELOW_NORMAL,0.403069130715823,BELOW_NORMAL,0.331393408957732,BELOW_NORMAL
GSM1299652,psp,0.1795723617238892,BELOW_NORMAL,0.8256072282871962,BELOW_NORMAL,0.5820050252699741,BELOW_NORMAL,0.3708761598923195,BELOW_NORMAL,0.3394971668729066,BELOW_NORMAL,0.6412660461122935,BELOW_NORMAL,0.3800193951342969,BELOW_NORMAL,0.3221122310003295,BELOW_NORMAL
GSM1299653,hc,0.1950283698057665,BELOW_NORMAL,0.8511751178814303,BELOW_NORMAL,0.6144400574264354,BELOW_NORMAL,0.3990671511064091,BELOW_NORMAL,0.371584906751803,BELOW_NORMAL,0.6955026302861056,BELOW_NORMAL,0.4043981441825424,BELOW_NORMAL,0.340766096448198,BELOW_NORMAL
GSM1299654,psp,0.1782269401651703,BELOW_NORMAL,0.8009529958890031,BELOW_NORMAL,0.5442274796477375,BELOW_NORMAL,0.3427864750907246,BELOW_NORMAL,0.3158583068129578,BELOW_NORMAL,0.5759207854264644,BELOW_NORMAL,0.3640259247393582,BELOW_NORMAL,0.3032393863415088,BELOW_NORMAL
GSM1299655,hc,0.1907923715235632,BELOW_NORMAL,0.8146064542046877,BELOW_NORMAL,0.5778178558211212,BELOW_NORMAL,0.3732544456499939,BELOW_NORMAL,0.3445177951217708,BELOW_NORMAL,0.6312071808848164,BELOW_NORMAL,0.3847018257322658,BELOW_NORMAL,0.3283651912489071,BELOW_NORMAL
GSM1299656,psp,0.1686937192571674,BELOW_NORMAL,0.806217272326364,BELOW_NORMAL,0.5702366571705605,BELOW_NORMAL,0.361430812405321,BELOW_NORMAL,0.3313940838646777,BELOW_NORMAL,0.6300517694024292,BELOW_NORMAL,0.3653323923465143,BELOW_NORMAL,0.3002532221485042,BELOW_NORMAL
GSM1299657,hc,0.1803002808428659,BELOW_NORMAL,0.8313275600747452,BELOW_NORMAL,0.575397368655751,BELOW_NORMAL,0.3690532450241618,BELOW_NORMAL,0.3458742336300891,BELOW_NORMAL,0.6493682261162357,BELOW_NORMAL,0.378402351844249,BELOW_NORMAL,0.3102444786013517,BELOW_NORMAL
GSM1299658,hc,0.1722606378269275,BELOW_NORMAL,0.7938125556497145,BELOW_NORMAL,0.5636059642965325,BELOW_NORMAL,0.3599572980987894,BELOW_NORMAL,0.3351435193921203,BELOW_NORMAL,0.6012936759586546,BELOW_NORMAL,0.3705075465770642,BELOW_NORMAL,0.3022334915766435,BELOW_NORMAL
GSM1299659,hc,0.1767017079145918,BELOW_NORMAL,0.8081886524543552,BELOW_NORMAL,0.5593855149809314,BELOW_NORMAL,0.3642874450535802,BELOW_NORMAL,0.3334681763899687,BELOW_NORMAL,0.6198336131332249,BELOW_NORMAL,0.371268047701442,BELOW_NORMAL,0.2998430207013006,BELOW_NORMAL
GSM1299660,hc,0.1748176378992784,BELOW_NORMAL,0.8102750106905541,BELOW_NORMAL,0.5535011990161002,BELOW_NORMAL,0.340270887394277,BELOW_NORMAL,0.3121151420677736,BELOW_NORMAL,0.6135580047011223,BELOW_NORMAL,0.3494485660908855,BELOW_NORMAL,0.2777483680591181,BELOW_NORMAL
GSM1299661,ftd,0.1832251118193208,BELOW_NORMAL,0.8251182148975635,BELOW_NORMAL,0.5717638692510641,BELOW_NORMAL,0.3626405125936418,BELOW_NORMAL,0.338553080884741,BELOW_NORMAL,0.64920399563565,BELOW_NORMAL,0.3755449447251274,BELOW_NORMAL,0.2991156307627722,BELOW_NORMAL
GSM1299662,psp,0.174768285905328,BELOW_NORMAL,0.7989517705677482,BELOW_NORMAL,0.5571681751639601,BELOW_NORMAL,0.3534881280966638,BELOW_NORMAL,0.3254062004197602,BELOW_NORMAL,0.6394047277695668,BELOW_NORMAL,0.3623207591358661,BELOW_NORMAL,0.2979480324271077,BELOW_NORMAL
