sample,arm,A_stem_pluri,tier_stem_pluri,A_stem_adult,tier_stem_adult,A_progenitor,tier_progenitor,A_cycling,tier_cycling,A_secretory,tier_secretory,A_immune,tier_immune,A_terminal,tier_terminal,A_stromal,tier_stromal
GSM1235534,hc,0.1568926164705822,BELOW_NORMAL,0.863912191513414,BELOW_NORMAL,0.6387497423488333,BELOW_NORMAL,0.4147780668133805,BELOW_NORMAL,0.390875163568858,BELOW_NORMAL,0.703657216602438,BELOW_NORMAL,0.4412483518113468,BELOW_NORMAL,0.3636448590808793,BELOW_NORMAL
GSM1235535,hc,0.1251554566247434,BELOW_NORMAL,0.8613035397828844,BELOW_NORMAL,0.6454582239333403,BELOW_NORMAL,0.4181080562543847,BELOW_NORMAL,0.396606891977749,BELOW_NORMAL,0.7099402922246841,BELOW_NORMAL,0.4440782037994409,BELOW_NORMAL,0.3628697068930086,BELOW_NORMAL
GSM1235536,breast_pre_dx_0.8y_filtered,0.1554523781513694,BELOW_NORMAL,0.8573578263933446,BELOW_NORMAL,0.6347094658033702,BELOW_NORMAL,0.4287817563572141,BELOW_NORMAL,0.4066685090940498,BELOW_NORMAL,0.7283059660426393,BELOW_NORMAL,0.4462229972732516,BELOW_NORMAL,0.3795537817148492,BELOW_NORMAL
GSM1235537,hc,0.1271600805873584,BELOW_NORMAL,0.8627963281425223,BELOW_NORMAL,0.6420290136408808,BELOW_NORMAL,0.4179925360821003,BELOW_NORMAL,0.3967435289969391,BELOW_NORMAL,0.7097151320540077,BELOW_NORMAL,0.4360004164876505,BELOW_NORMAL,0.3686312560963636,BELOW_NORMAL
GSM1235538,breast_pre_dx_6.2y_filtered,0.1094510127192141,BELOW_NORMAL,0.824814875457231,BELOW_NORMAL,0.6317061693221138,BELOW_NORMAL,0.4143040409831843,BELOW_NORMAL,0.3884043625067819,BELOW_NORMAL,0.7118881244609795,BELOW_NORMAL,0.4240075219983685,BELOW_NORMAL,0.3439153822270651,BELOW_NORMAL
GSM1235539,hc,0.1173306485259951,BELOW_NORMAL,0.8584573787320245,BELOW_NORMAL,0.6358630252376144,BELOW_NORMAL,0.434637207717103,BELOW_NORMAL,0.4098703668080939,BELOW_NORMAL,0.7068795588169521,BELOW_NORMAL,0.4448265581699951,BELOW_NORMAL,0.3638789804602617,BELOW_NORMAL
GSM1235540,hc,0.1134034675603259,BELOW_NORMAL,0.8687969643872652,BELOW_NORMAL,0.6318420012181474,BELOW_NORMAL,0.4059714393429436,BELOW_NORMAL,0.3786555472318872,BELOW_NORMAL,0.7076272536051037,BELOW_NORMAL,0.4233635686013655,BELOW_NORMAL,0.3396067597683764,BELOW_NORMAL
GSM1235541,hc,0.1395390075730641,BELOW_NORMAL,0.8258040467431481,BELOW_NORMAL,0.6025110943909352,BELOW_NORMAL,0.3745569281888617,BELOW_NORMAL,0.3550668986326313,BELOW_NORMAL,0.6368188804356023,BELOW_NORMAL,0.4046867489117482,BELOW_NORMAL,0.3255890564921835,BELOW_NORMAL
GSM1235542,hc,0.1321117048958009,BELOW_NORMAL,0.8469676159943602,BELOW_NORMAL,0.6328977024180672,BELOW_NORMAL,0.4184475712481839,BELOW_NORMAL,0.3947445303796968,BELOW_NORMAL,0.6921816751874212,BELOW_NORMAL,0.4503106446989019,BELOW_NORMAL,0.3826561619645914,BELOW_NORMAL
GSM1235543,breast_pre_dx_3.1y_filtered,0.1327605674608787,BELOW_NORMAL,0.8427813597843279,BELOW_NORMAL,0.6411409917217736,BELOW_NORMAL,0.419930609347145,BELOW_NORMAL,0.4017611586093919,BELOW_NORMAL,0.7204410653237551,BELOW_NORMAL,0.4357534014995827,BELOW_NORMAL,0.373962006512715,BELOW_NORMAL
