sample,arm,nilc_frac_stem_pluri,nilc_frac_stem_adult,nilc_frac_progenitor,nilc_frac_cycling,nilc_frac_secretory,nilc_frac_immune,nilc_frac_terminal,nilc_frac_stromal,nilc_residual_mae,nilc_status
GSM1235534,hc,0.0172269185366379,0.1468834031152387,0.0,0.0,0.0,0.8358896783481234,0.0,0.0,0.0802182453651322,OK
GSM1235535,hc,0.0373411697113452,0.1212912329558343,0.0,0.0,0.0,0.8413675973328205,0.0,0.0,0.081137644960923,OK
GSM1235536,breast_pre_dx_0.8y_filtered,0.0073858003818753,0.1512833273082806,0.0,0.0,0.0,0.8413308723098439,0.0,0.0,0.0723210717206162,OK
GSM1235537,hc,0.0369599981863246,0.128265104227,0.0036842272434599,0.0,0.0,0.8310906703432153,0.0,0.0,0.0799714974896114,OK
GSM1235538,breast_pre_dx_6.2y_filtered,0.0215315995018034,0.1233818146445995,0.0,0.0,0.0,0.8550865858535969,0.0,0.0,0.0842127656698664,OK
GSM1235539,hc,0.0127419526948164,0.1275761518599207,0.0,0.0,0.0,0.8596818954452626,0.0,0.0,0.084993850093747,OK
GSM1235540,hc,0.0268735220250536,0.1455914476319557,0.0,0.0,0.0,0.8275350303429904,0.0,0.0,0.0804209943385992,OK
GSM1235541,hc,0.0,0.1460837536373291,0.0562314826144793,0.0,0.0,0.7976847637481915,0.0,0.0,0.1062341496776552,OK
GSM1235542,hc,0.0018605889287609,0.1623121029088593,0.0,0.0,0.0,0.8358273081623798,0.0,0.0,0.0871815742908374,OK
GSM1235543,breast_pre_dx_3.1y_filtered,0.0340161113099313,0.1283174275078109,0.0,0.0,0.0,0.8376664611822574,0.0,0.0,0.0737127377100867,OK
GSM1235544,breast_pre_dx_5.4y_filtered,0.0235045907326145,0.1503661210321122,0.0,0.0,0.0,0.8261292882352731,0.0,0.0,0.0898897674274363,OK
GSM1235545,hc,0.0074836424458999,0.1252395817626709,0.0,0.0,0.0,0.8672767757914291,0.0,0.0,0.0842123120193158,OK
GSM1235546,hc,0.0066449934910205,0.1238390570131207,0.0,0.0,0.0,0.8695159494958585,0.0,0.0,0.0846758066983718,OK
GSM1235547,hc,0.0197630173108494,0.1382350574135084,0.0,0.0,0.0,0.8420019252756421,0.0,0.0,0.0827221108213735,OK
GSM1235548,breast_pre_dx_1.0y_filtered,0.0195602338931877,0.1226398109139437,0.0365104271733797,0.0,0.0,0.8212895280194887,0.0,0.0,0.0932856807758122,OK
GSM1235549,breast_pre_dx_1.8y_filtered,0.0156833757400924,0.1555535533809978,0.0,0.0,0.0,0.8287630708789099,0.0,0.0,0.0729253758533594,OK
GSM1235550,breast_pre_dx_1.6y_filtered,0.029271192778992,0.0890966883191575,0.0023302209140215,0.0,0.0,0.8734319837921382,0.0058699141956906,0.0,0.09573096210875,OK
GSM1235551,breast_pre_dx_2.3y_filtered,0.0155164428488707,0.121327692276329,0.0,0.0,0.0,0.8631558648748002,0.0,0.0,0.0775900428635118,OK
GSM1235552,hc,0.0242104111699032,0.1228764019737736,0.0,0.0,0.0,0.8529131868563232,0.0,0.0,0.0707420726476144,OK
GSM1235553,breast_pre_dx_3.8y_filtered,0.0262946041582722,0.1268707065560286,0.0,0.0,0.0,0.8468346892856992,0.0,0.0,0.0742026387563252,OK
GSM1235554,hc,0.0299821251066597,0.1414055811218395,0.0,0.0,0.0,0.8286122937715009,0.0,0.0,0.079811828187255,OK
GSM1235555,hc,0.0123167119125909,0.1536598594699253,0.0038269574623676,0.0,0.0,0.830196471155116,0.0,0.0,0.0881203118400746,OK
GSM1235556,hc,0.0129205667487185,0.1354190546205778,0.0051466566171582,0.0,0.0,0.8465137220135452,0.0,0.0,0.0815618064155596,OK
GSM1235557,hc,0.0182218894463477,0.1143249147373115,0.0,0.0,0.0,0.8674531958163407,0.0,0.0,0.068091677860575,OK
GSM1235558,hc,0.0334900988260531,0.0829807964517755,0.0,0.0,0.0,0.8835291047221713,0.0,0.0,0.0724347848598073,OK
GSM1235559,hc,0.0206549450276554,0.1453729099894194,0.0,0.0,0.0,0.8339721449829252,0.0,0.0,0.0841521969275016,OK
GSM1235560,hc,0.0110016047031878,0.1320299264407395,0.0,0.0,0.0,0.8569684688560725,0.0,0.0,0.0816638134045569,OK
GSM1235561,breast_pre_dx_4.4y_filtered,0.0164634340319684,0.1254737933372914,0.0,0.0,0.0,0.8580627726307402,0.0,0.0,0.0655239876740535,OK
GSM1235562,breast_pre_dx_3.6y_filtered,0.0162461295284973,0.1267819731248214,0.0,0.0,0.0,0.8569718973466814,0.0,0.0,0.0810052890967399,OK
GSM1235563,breast_pre_dx_3.6y_filtered,0.0334778246301959,0.1216719311901948,0.0,0.0,0.0,0.8448502441796093,0.0,0.0,0.0737809602432373,OK
