source_cohort,source_disease_context,pca_basis,gsm,arm,cohort,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,sentrix,gender,PC9,PC10
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235566,case,GSE51057,2.863146414821385,-0.3588908064672593,0.2055489165773769,-0.4655454229807096,-0.205437881763611,-0.4114298906690035,0.1278349092175452,0.079812963149344,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235915,case,GSE51057,1.2596107155656278,-0.7476324076967528,-0.0660555239254481,0.0787752171803739,0.2351369918223222,0.3726695487126596,0.0101914207705498,-0.0963696007049244,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235926,case,GSE51057,4.635883176674543,-0.3947582331069571,-0.1190814263331873,-0.5417248200257982,-0.2075625236266878,-0.0391742969360627,0.2915156321144904,-0.0754832626295331,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235936,case,GSE51057,6.882094486384195,0.8458886092027714,-1.579478370001266,-0.9806310818367228,-0.3423942262749483,-0.2679578264810796,-0.2196937027347495,-0.1517422046540796,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235939,case,GSE51057,5.745947325490308,-0.4367599701552006,-0.4332244479330269,-0.6612756576816096,0.9263543507634748,-0.6766341625943659,-0.2577952678306976,-0.1790139709221748,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236100,case,GSE51057,1.4917797622186832,-0.1838449590206035,-0.6233742584846308,0.1279231801476812,0.5254373579855393,0.0455124601158453,0.092319242839903,0.0291766346033656,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236213,case,GSE51057,-0.3930088556105262,0.3990753017961628,0.4389923066591557,-1.7341847996871909,0.2754482622068281,0.421051265252217,0.2998780368152188,-0.1776215573792766,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236218,case,GSE51057,3.076327010174708,-1.82079004060744,0.1535979141481362,0.3294373476689398,1.2808993101518955,-0.5062579895059959,0.471718623351239,-0.2104261222847622,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236295,case,GSE51057,0.767242520174881,-0.7952503915784377,-0.4461106212965631,-0.1200217427323345,0.2380197193779772,-0.1002761105330934,-0.1750522448952449,0.0234619244467111,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236332,case,GSE51057,-1.07053298405681,0.2809517694244991,-0.4378560488708156,-0.7307019666019968,0.3600957822584946,0.6722634018337275,0.0042674864133842,-0.2377409873369591,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1236345,case,GSE51057,3.988273325875254,-1.6230195444075783,0.2584686912196411,-0.1996654243708459,-0.1912488698708437,1.4299285234862384,-0.4305914946502887,-0.3191297135503737,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235534,hc,GSE51057,0.5147535311027308,0.328254238893853,0.6074553285826554,0.542300235916061,-0.1857484504330741,-0.0570304759965601,0.1215688486729148,0.0776660880887548,,,,
breast_EPIC_Italy,breast_pre_dx,breast_epic_GSE51057_GSE51032_HC,GSM1235535,hc,GSE51057,0.6669893856514897,-0.8487207904596941,-0.1054116776874944,0.2028792777870444,-0.2732490369023592,0.4200947650860516,0.1402925988719582,-0.026684801265356,,,,
